schemaname,tablename,indexname,is_unique,is_primary,index_method,indexdef
public,discount_codes,uniq_discount_codes_code,true,false,btree,CREATE UNIQUE INDEX uniq_discount_codes_code ON discount_codes USING btree (code)
public,discount_commitments,discount_commitments_org_customer_idx,false,false,btree,"CREATE INDEX discount_commitments_org_customer_idx ON discount_commitments USING btree (org_id, customer_id)"
public,discount_commitments,discount_commitments_pkey,true,true,btree,CREATE UNIQUE INDEX discount_commitments_pkey ON discount_commitments USING btree (id)
public,discount_commitments,discount_commitments_program_idx,false,false,btree,CREATE INDEX discount_commitments_program_idx ON discount_commitments USING btree (discount_program_id)
public,discount_commitments,discount_commitments_status_idx,false,false,btree,"CREATE INDEX discount_commitments_status_idx ON discount_commitments USING btree (org_id, status)"
public,discount_program_benefits,discount_program_benefits_org_idx,false,false,btree,CREATE INDEX discount_program_benefits_org_idx ON discount_program_benefits USING btree (org_id)
public,discount_program_benefits,discount_program_benefits_pkey,true,true,btree,CREATE UNIQUE INDEX discount_program_benefits_pkey ON discount_program_benefits USING btree (id)
public,discount_program_benefits,discount_program_benefits_program_idx,false,false,btree,CREATE INDEX discount_program_benefits_program_idx ON discount_program_benefits USING btree (discount_program_id)
public,discount_program_commitment_rules,discount_program_commitment_rules_org_idx,false,false,btree,CREATE INDEX discount_program_commitment_rules_org_idx ON discount_program_commitment_rules USING btree (org_id)
public,discount_program_commitment_rules,discount_program_commitment_rules_pkey,true,true,btree,CREATE UNIQUE INDEX discount_program_commitment_rules_pkey ON discount_program_commitment_rules USING btree (id)
public,discount_program_commitment_rules,discount_program_commitment_rules_program_idx,false,false,btree,CREATE INDEX discount_program_commitment_rules_program_idx ON discount_program_commitment_rules USING btree (discount_program_id)
public,discount_program_commitment_rules,discount_program_commitment_rules_program_unique,true,false,btree,CREATE UNIQUE INDEX discount_program_commitment_rules_program_unique ON discount_program_commitment_rules USING btree (discount_program_id)
public,discount_program_qualifiers,discount_program_qualifiers_org_idx,false,false,btree,CREATE INDEX discount_program_qualifiers_org_idx ON discount_program_qualifiers USING btree (org_id)
public,discount_program_qualifiers,discount_program_qualifiers_pkey,true,true,btree,CREATE UNIQUE INDEX discount_program_qualifiers_pkey ON discount_program_qualifiers USING btree (id)
public,discount_program_qualifiers,discount_program_qualifiers_program_idx,false,false,btree,"CREATE INDEX discount_program_qualifiers_program_idx ON discount_program_qualifiers USING btree (discount_program_id, sort_order)"
public,discount_programs,discount_programs_legacy_discount_code_id_uidx,true,false,btree,CREATE UNIQUE INDEX discount_programs_legacy_discount_code_id_uidx ON discount_programs USING btree (legacy_discount_code_id) WHERE legacy_discount_code_id IS NOT NULL
public,discount_programs,discount_programs_org_code_unique_active_idx,true,false,btree,"CREATE UNIQUE INDEX discount_programs_org_code_unique_active_idx ON discount_programs USING btree (org_id, lower(code)) WHERE code IS NOT NULL"
public,discount_programs,discount_programs_org_program_type_idx,false,false,btree,"CREATE INDEX discount_programs_org_program_type_idx ON discount_programs USING btree (org_id, program_type)"
public,discount_programs,discount_programs_org_status_idx,false,false,btree,"CREATE INDEX discount_programs_org_status_idx ON discount_programs USING btree (org_id, status)"
public,discount_programs,discount_programs_pkey,true,true,btree,CREATE UNIQUE INDEX discount_programs_pkey ON discount_programs USING btree (id)
public,discount_redemptions,discount_redemptions_pkey,true,true,btree,CREATE UNIQUE INDEX discount_redemptions_pkey ON discount_redemptions USING btree (id)
public,discount_redemptions,discount_redemptions_unique_code,true,false,btree,"CREATE UNIQUE INDEX discount_redemptions_unique_code ON discount_redemptions USING btree (customer_id, discount_code_id) WHERE discount_code_id IS NOT NULL"
public,discount_redemptions,discount_redemptions_unique_program,true,false,btree,"CREATE UNIQUE INDEX discount_redemptions_unique_program ON discount_redemptions USING btree (customer_id, discount_program_id) WHERE discount_program_id IS NOT NULL"
public,discount_redemptions,idx_discount_redemptions_code,false,false,btree,CREATE INDEX idx_discount_redemptions_code ON discount_redemptions USING btree (discount_code)
public,discount_redemptions,idx_discount_redemptions_contact,false,false,btree,CREATE INDEX idx_discount_redemptions_contact ON discount_redemptions USING btree (contact_id)
public,discount_redemptions,idx_discount_redemptions_created,false,false,btree,CREATE INDEX idx_discount_redemptions_created ON discount_redemptions USING btree (created_at DESC)
public,discount_redemptions,idx_discount_redemptions_discount_code,false,false,btree,CREATE INDEX idx_discount_redemptions_discount_code ON discount_redemptions USING btree (discount_code)
public,discount_redemptions,idx_discount_redemptions_job,false,false,btree,CREATE INDEX idx_discount_redemptions_job ON discount_redemptions USING btree (job_id)
public,discount_redemptions,idx_discount_redemptions_opportunity,false,false,btree,CREATE INDEX idx_discount_redemptions_opportunity ON discount_redemptions USING btree (opportunity_id)
public,discount_redemptions,uniq_redemption_per_contact_code,true,false,btree,"CREATE UNIQUE INDEX uniq_redemption_per_contact_code ON discount_redemptions USING btree (contact_id, discount_code_id)"
public,discount_redemptions,uniq_redemption_per_customer_code,true,false,btree,"CREATE UNIQUE INDEX uniq_redemption_per_customer_code ON discount_redemptions USING btree (customer_id, discount_code_id) WHERE customer_id IS NOT NULL"
public,discounts,discounts_code_key,true,false,btree,CREATE UNIQUE INDEX discounts_code_key ON discounts USING btree (code)
public,discounts,discounts_pkey,true,true,btree,CREATE UNIQUE INDEX discounts_pkey ON discounts USING btree (id)
public,document_field_definitions,document_field_definitions_org_doc_type_field_key_key,true,false,btree,"CREATE UNIQUE INDEX document_field_definitions_org_doc_type_field_key_key ON document_field_definitions USING btree (org_id, doc_type, field_key)"
public,document_field_definitions,document_field_definitions_pkey,true,true,btree,CREATE UNIQUE INDEX document_field_definitions_pkey ON document_field_definitions USING btree (id)
public,document_field_definitions,idx_document_field_definitions_org_doc_type,false,false,btree,"CREATE INDEX idx_document_field_definitions_org_doc_type ON document_field_definitions USING btree (org_id, doc_type)"
public,document_field_definitions,idx_document_field_definitions_org_id,false,false,btree,CREATE INDEX idx_document_field_definitions_org_id ON document_field_definitions USING btree (org_id)
public,document_field_values,document_field_values_document_id_field_key_key,true,false,btree,"CREATE UNIQUE INDEX document_field_values_document_id_field_key_key ON document_field_values USING btree (document_id, field_key)"
public,document_field_values,document_field_values_pkey,true,true,btree,CREATE UNIQUE INDEX document_field_values_pkey ON document_field_values USING btree (id)
public,document_field_values,idx_document_field_values_document_id,false,false,btree,CREATE INDEX idx_document_field_values_document_id ON document_field_values USING btree (document_id)
public,document_field_values,idx_document_field_values_field_definition_id,false,false,btree,CREATE INDEX idx_document_field_values_field_definition_id ON document_field_values USING btree (field_definition_id)
public,document_field_values,idx_document_field_values_org_id,false,false,btree,CREATE INDEX idx_document_field_values_org_id ON document_field_values USING btree (org_id)
public,document_versions,document_versions_document_id_version_number_key,true,false,btree,"CREATE UNIQUE INDEX document_versions_document_id_version_number_key ON document_versions USING btree (document_id, version_number)"
public,document_versions,document_versions_pkey,true,true,btree,CREATE UNIQUE INDEX document_versions_pkey ON document_versions USING btree (id)
public,document_versions,idx_document_versions_document_id,false,false,btree,CREATE INDEX idx_document_versions_document_id ON document_versions USING btree (document_id)
public,document_versions,idx_document_versions_org_id,false,false,btree,CREATE INDEX idx_document_versions_org_id ON document_versions USING btree (org_id)
public,documents,documents_pkey,true,true,btree,CREATE UNIQUE INDEX documents_pkey ON documents USING btree (id)
public,documents,idx_documents_created_at,false,false,btree,CREATE INDEX idx_documents_created_at ON documents USING btree (created_at)
public,documents,idx_documents_doc_type,false,false,btree,CREATE INDEX idx_documents_doc_type ON documents USING btree (doc_type)
public,documents,idx_documents_entity,false,false,btree,"CREATE INDEX idx_documents_entity ON documents USING btree (entity_type, entity_id)"
public,documents,idx_documents_extraction_status,false,false,btree,CREATE INDEX idx_documents_extraction_status ON documents USING btree (extraction_status)
public,documents,idx_documents_generated_from_document_id,false,false,btree,CREATE INDEX idx_documents_generated_from_document_id ON documents USING btree (generated_from_document_id)
public,documents,idx_documents_org_id,false,false,btree,CREATE INDEX idx_documents_org_id ON documents USING btree (org_id)
public,entity_labels,entity_labels_entity_type_idx,false,false,btree,CREATE INDEX entity_labels_entity_type_idx ON entity_labels USING btree (entity_type)
public,entity_labels,entity_labels_org_id_idx,false,false,btree,CREATE INDEX entity_labels_org_id_idx ON entity_labels USING btree (org_id)
public,entity_labels,entity_labels_pkey,true,true,btree,CREATE UNIQUE INDEX entity_labels_pkey ON entity_labels USING btree (id)
public,entity_labels,entity_labels_unique,true,false,btree,"CREATE UNIQUE INDEX entity_labels_unique ON entity_labels USING btree (org_id, entity_type)"
public,external_mappings,external_mappings_pkey,true,true,btree,CREATE UNIQUE INDEX external_mappings_pkey ON external_mappings USING btree (id)
public,external_mappings,external_mappings_source_entity_type_external_id_key,true,false,btree,"CREATE UNIQUE INDEX external_mappings_source_entity_type_external_id_key ON external_mappings USING btree (source, entity_type, external_id)"
public,external_mappings,idx_external_mappings_internal,false,false,btree,"CREATE INDEX idx_external_mappings_internal ON external_mappings USING btree (internal_table, internal_id)"
public,external_mappings,ux_external_mappings_unique,true,false,btree,"CREATE UNIQUE INDEX ux_external_mappings_unique ON external_mappings USING btree (source, entity_type, external_id, internal_table)"
public,field_definitions,field_definitions_pkey,true,true,btree,CREATE UNIQUE INDEX field_definitions_pkey ON field_definitions USING btree (id)
public,field_definitions,ux_field_definitions_org_entity_key,true,false,btree,"CREATE UNIQUE INDEX ux_field_definitions_org_entity_key ON field_definitions USING btree (org_id, entity_type, field_key)"
public,field_section_definitions,field_section_definitions_org_entity_section_key,true,false,btree,"CREATE UNIQUE INDEX field_section_definitions_org_entity_section_key ON field_section_definitions USING btree (org_id, entity_type, section_key)"
public,field_section_definitions,field_section_definitions_pkey,true,true,btree,CREATE UNIQUE INDEX field_section_definitions_pkey ON field_section_definitions USING btree (id)
public,field_section_definitions,idx_field_section_definitions_org_entity,false,false,btree,"CREATE INDEX idx_field_section_definitions_org_entity ON field_section_definitions USING btree (org_id, entity_type, sort_order)"
public,field_values,field_values_pkey,true,true,btree,CREATE UNIQUE INDEX field_values_pkey ON field_values USING btree (id)
public,field_values,idx_field_values_entity,false,false,btree,"CREATE INDEX idx_field_values_entity ON field_values USING btree (entity_type, entity_id)"
public,field_values,idx_field_values_org_entity,false,false,btree,"CREATE INDEX idx_field_values_org_entity ON field_values USING btree (org_id, entity_type, entity_id)"
public,field_values,ux_field_values_field_entity,true,false,btree,"CREATE UNIQUE INDEX ux_field_values_field_entity ON field_values USING btree (field_definition_id, entity_id)"
public,gl_account_mappings,gl_account_mappings_org_key_uq,true,false,btree,"CREATE UNIQUE INDEX gl_account_mappings_org_key_uq ON gl_account_mappings USING btree (org_id, key)"
public,gl_account_mappings,gl_account_mappings_pkey,true,true,btree,CREATE UNIQUE INDEX gl_account_mappings_pkey ON gl_account_mappings USING btree (id)
public,gl_account_mappings,ux_gl_account_mappings_org_key_active,true,false,btree,"CREATE UNIQUE INDEX ux_gl_account_mappings_org_key_active ON gl_account_mappings USING btree (org_id, key) WHERE is_active = true"
public,gl_accounts,gl_accounts_org_code_uq,true,false,btree,"CREATE UNIQUE INDEX gl_accounts_org_code_uq ON gl_accounts USING btree (org_id, code)"
public,gl_accounts,gl_accounts_org_type_idx,false,false,btree,"CREATE INDEX gl_accounts_org_type_idx ON gl_accounts USING btree (org_id, type)"
public,gl_accounts,gl_accounts_pkey,true,true,btree,CREATE UNIQUE INDEX gl_accounts_pkey ON gl_accounts USING btree (id)
public,gl_accounts,ux_gl_accounts_org_code,true,false,btree,"CREATE UNIQUE INDEX ux_gl_accounts_org_code ON gl_accounts USING btree (org_id, code) WHERE is_active = true"
public,gl_accounts,ux_gl_accounts_org_code_active,true,false,btree,"CREATE UNIQUE INDEX ux_gl_accounts_org_code_active ON gl_accounts USING btree (org_id, code) WHERE is_active = true"
public,gl_journal_entries,gl_journal_entries_org_date_idx,false,false,btree,"CREATE INDEX gl_journal_entries_org_date_idx ON gl_journal_entries USING btree (org_id, entry_date)"
public,gl_journal_entries,gl_journal_entries_org_source_idx,false,false,btree,"CREATE INDEX gl_journal_entries_org_source_idx ON gl_journal_entries USING btree (org_id, source_type, source_id)"
public,gl_journal_entries,gl_journal_entries_pkey,true,true,btree,CREATE UNIQUE INDEX gl_journal_entries_pkey ON gl_journal_entries USING btree (id)
public,gl_journal_entries,ux_gl_journal_entries_source,true,false,btree,"CREATE UNIQUE INDEX ux_gl_journal_entries_source ON gl_journal_entries USING btree (org_id, source_type, source_id) WHERE source_type IS NOT NULL AND source_id IS NOT NULL"
public,gl_journal_lines,gl_journal_lines_entry_idx,false,false,btree,"CREATE INDEX gl_journal_lines_entry_idx ON gl_journal_lines USING btree (entry_id, line_no)"
public,gl_journal_lines,gl_journal_lines_org_account_idx,false,false,btree,"CREATE INDEX gl_journal_lines_org_account_idx ON gl_journal_lines USING btree (org_id, account_id)"
public,gl_journal_lines,gl_journal_lines_org_job_idx,false,false,btree,"CREATE INDEX gl_journal_lines_org_job_idx ON gl_journal_lines USING btree (org_id, job_id)"
public,gl_journal_lines,gl_journal_lines_pkey,true,true,btree,CREATE UNIQUE INDEX gl_journal_lines_pkey ON gl_journal_lines USING btree (id)
public,gl_journal_lines,ux_gl_journal_lines_entry_line,true,false,btree,"CREATE UNIQUE INDEX ux_gl_journal_lines_entry_line ON gl_journal_lines USING btree (entry_id, line_no)"
public,home_types,home_types_key_key,true,false,btree,CREATE UNIQUE INDEX home_types_key_key ON home_types USING btree (key)
public,home_types,home_types_pkey,true,true,btree,CREATE UNIQUE INDEX home_types_pkey ON home_types USING btree (id)
public,industries,industries_is_active_idx,false,false,btree,CREATE INDEX industries_is_active_idx ON industries USING btree (is_active)
public,industries,industries_key_unique,true,false,btree,CREATE UNIQUE INDEX industries_key_unique ON industries USING btree (key)
public,industries,industries_pkey,true,true,btree,CREATE UNIQUE INDEX industries_pkey ON industries USING btree (id)
public,industry_default_entity_labels,industry_default_entity_labels_entity_type_idx,false,false,btree,CREATE INDEX industry_default_entity_labels_entity_type_idx ON industry_default_entity_labels USING btree (entity_type)
public,industry_default_entity_labels,industry_default_entity_labels_industry_id_idx,false,false,btree,CREATE INDEX industry_default_entity_labels_industry_id_idx ON industry_default_entity_labels USING btree (industry_id)
public,industry_default_entity_labels,industry_default_entity_labels_pkey,true,true,btree,CREATE UNIQUE INDEX industry_default_entity_labels_pkey ON industry_default_entity_labels USING btree (id)
public,industry_default_entity_labels,industry_default_entity_labels_unique,true,false,btree,"CREATE UNIQUE INDEX industry_default_entity_labels_unique ON industry_default_entity_labels USING btree (industry_id, entity_type)"
public,job_line_items,idx_job_line_items_active,false,false,btree,CREATE INDEX idx_job_line_items_active ON job_line_items USING btree (is_active)
public,job_line_items,idx_job_line_items_job_id,false,false,btree,CREATE INDEX idx_job_line_items_job_id ON job_line_items USING btree (job_id)
public,job_line_items,idx_job_line_items_line_type,false,false,btree,"CREATE INDEX idx_job_line_items_line_type ON job_line_items USING btree (org_id, line_type)"
public,job_line_items,idx_job_line_items_org_job,false,false,btree,"CREATE INDEX idx_job_line_items_org_job ON job_line_items USING btree (org_id, job_id)"
public,job_line_items,job_line_items_pkey,true,true,btree,CREATE UNIQUE INDEX job_line_items_pkey ON job_line_items USING btree (id)
public,job_pricing_snapshots,idx_job_pricing_snapshots_job_id,false,false,btree,CREATE INDEX idx_job_pricing_snapshots_job_id ON job_pricing_snapshots USING btree (job_id)
public,job_pricing_snapshots,idx_job_pricing_snapshots_org_job,false,false,btree,"CREATE INDEX idx_job_pricing_snapshots_org_job ON job_pricing_snapshots USING btree (org_id, job_id)"
public,job_pricing_snapshots,job_pricing_snapshots_pkey,true,true,btree,CREATE UNIQUE INDEX job_pricing_snapshots_pkey ON job_pricing_snapshots USING btree (id)
public,job_statuses,job_statuses_key_key,true,false,btree,CREATE UNIQUE INDEX job_statuses_key_key ON job_statuses USING btree (key)
public,job_statuses,job_statuses_org_id_idx,false,false,btree,CREATE INDEX job_statuses_org_id_idx ON job_statuses USING btree (org_id)
public,job_statuses,job_statuses_pkey,true,true,btree,CREATE UNIQUE INDEX job_statuses_pkey ON job_statuses USING btree (id)
public,job_tags,job_tags_pkey,true,true,btree,"CREATE UNIQUE INDEX job_tags_pkey ON job_tags USING btree (job_id, tag_id)"
public,jobs,idx_jobs_archived,false,false,btree,"CREATE INDEX idx_jobs_archived ON jobs USING btree (org_id, archived_at)"
public,jobs,idx_jobs_customer,false,false,btree,CREATE INDEX idx_jobs_customer ON jobs USING btree (customer_id)
public,jobs,idx_jobs_customer_vertical_completed,false,false,btree,"CREATE INDEX idx_jobs_customer_vertical_completed ON jobs USING btree (customer_id, vertical_id, completed_at)"
public,jobs,idx_jobs_customer_vertical_created,false,false,btree,"CREATE INDEX idx_jobs_customer_vertical_created ON jobs USING btree (customer_id, vertical_id, created_at)"
public,jobs,idx_jobs_external,false,false,btree,"CREATE INDEX idx_jobs_external ON jobs USING btree (external_source, external_id)"
public,jobs,idx_jobs_is_recurring,false,false,btree,CREATE INDEX idx_jobs_is_recurring ON jobs USING btree (is_recurring)
public,jobs,idx_jobs_opportunity,false,false,btree,CREATE INDEX idx_jobs_opportunity ON jobs USING btree (opportunity_id)
public,jobs,idx_jobs_org_id,false,false,btree,CREATE INDEX idx_jobs_org_id ON jobs USING btree (org_id)
public,jobs,idx_jobs_org_location,false,false,btree,"CREATE INDEX idx_jobs_org_location ON jobs USING btree (org_id, location_id)"
public,jobs,idx_jobs_primary_person,false,false,btree,CREATE INDEX idx_jobs_primary_person ON jobs USING btree (primary_person_id)
public,jobs,idx_jobs_status,false,false,btree,CREATE INDEX idx_jobs_status ON jobs USING btree (job_status_id)
public,jobs,idx_jobs_work_unit_id,false,false,btree,CREATE INDEX idx_jobs_work_unit_id ON jobs USING btree (work_unit_id) WHERE work_unit_id IS NOT NULL
public,jobs,jobs_assigned_vendor_id_idx,false,false,btree,CREATE INDEX jobs_assigned_vendor_id_idx ON jobs USING btree (assigned_vendor_id)
public,jobs,jobs_discount_program_id_idx,false,false,btree,CREATE INDEX jobs_discount_program_id_idx ON jobs USING btree (discount_program_id)
public,jobs,jobs_org_status_idx,false,false,btree,"CREATE INDEX jobs_org_status_idx ON jobs USING btree (org_id, status_key)"
public,jobs,jobs_pkey,true,true,btree,CREATE UNIQUE INDEX jobs_pkey ON jobs USING btree (id)
public,jobs,ux_jobs_org_job_number,true,false,btree,"CREATE UNIQUE INDEX ux_jobs_org_job_number ON jobs USING btree (org_id, job_number)"
public,ledger_transactions,ledger_transactions_pkey,true,true,btree,CREATE UNIQUE INDEX ledger_transactions_pkey ON ledger_transactions USING btree (id)
public,ledger_transactions,ledger_tx_org_job_idx,false,false,btree,"CREATE INDEX ledger_tx_org_job_idx ON ledger_transactions USING btree (org_id, job_id)"
public,ledger_transactions,ledger_tx_org_occurred_idx,false,false,btree,"CREATE INDEX ledger_tx_org_occurred_idx ON ledger_transactions USING btree (org_id, occurred_at)"
public,ledger_transactions,ux_ledger_transactions_provider_ref,true,false,btree,"CREATE UNIQUE INDEX ux_ledger_transactions_provider_ref ON ledger_transactions USING btree (org_id, provider, provider_ref) WHERE provider IS NOT NULL AND provider_ref IS NOT NULL"
public,location_tags,location_tags_pkey,true,true,btree,"CREATE UNIQUE INDEX location_tags_pkey ON location_tags USING btree (location_id, tag_id)"
public,location_types,location_types_is_active_idx,false,false,btree,"CREATE INDEX location_types_is_active_idx ON location_types USING btree (org_id, is_active)"
public,location_types,location_types_org_id_idx,false,false,btree,CREATE INDEX location_types_org_id_idx ON location_types USING btree (org_id)
public,location_types,location_types_pkey,true,true,btree,CREATE UNIQUE INDEX location_types_pkey ON location_types USING btree (id)
public,location_types,location_types_unique,true,false,btree,"CREATE UNIQUE INDEX location_types_unique ON location_types USING btree (org_id, key)"
public,locations,idx_locations_customer_id,false,false,btree,CREATE INDEX idx_locations_customer_id ON locations USING btree (customer_id)
public,locations,idx_locations_external,false,false,btree,"CREATE INDEX idx_locations_external ON locations USING btree (external_source, external_id)"
public,locations,idx_locations_org_customer,false,false,btree,"CREATE INDEX idx_locations_org_customer ON locations USING btree (org_id, customer_id)"
public,locations,idx_locations_org_id,false,false,btree,CREATE INDEX idx_locations_org_id ON locations USING btree (org_id)
public,locations,idx_locations_org_parent,false,false,btree,"CREATE INDEX idx_locations_org_parent ON locations USING btree (org_id, parent_location_id)"
public,locations,idx_locations_org_status_key,false,false,btree,"CREATE INDEX idx_locations_org_status_key ON locations USING btree (org_id, status_key)"
public,locations,idx_locations_org_type,false,false,btree,"CREATE INDEX idx_locations_org_type ON locations USING btree (org_id, location_type)"
public,locations,idx_locations_org_vendor,false,false,btree,"CREATE INDEX idx_locations_org_vendor ON locations USING btree (org_id, vendor_id)"
public,locations,locations_location_type_id_idx,false,false,btree,"CREATE INDEX locations_location_type_id_idx ON locations USING btree (org_id, location_type_id)"
public,locations,locations_pkey,true,true,btree,CREATE UNIQUE INDEX locations_pkey ON locations USING btree (id)
public,locations,ux_locations_org_location_number,true,false,btree,"CREATE UNIQUE INDEX ux_locations_org_location_number ON locations USING btree (org_id, location_number)"
public,messages,idx_messages_contact,false,false,btree,CREATE INDEX idx_messages_contact ON messages USING btree (contact_id)
public,messages,idx_messages_contact_created,false,false,btree,"CREATE INDEX idx_messages_contact_created ON messages USING btree (contact_id, created_at DESC)"
public,messages,idx_messages_created_at,false,false,btree,CREATE INDEX idx_messages_created_at ON messages USING btree (created_at DESC)
public,messages,idx_messages_customer,false,false,btree,"CREATE INDEX idx_messages_customer ON messages USING btree (customer_id, created_at DESC)"
public,messages,idx_messages_job,false,false,btree,CREATE INDEX idx_messages_job ON messages USING btree (job_id)
public,messages,idx_messages_opportunity,false,false,btree,"CREATE INDEX idx_messages_opportunity ON messages USING btree (opportunity_id, created_at DESC)"
public,messages,idx_messages_related,false,false,btree,"CREATE INDEX idx_messages_related ON messages USING btree (related_entity_type, related_entity_id)"
public,messages,idx_messages_status,false,false,btree,"CREATE INDEX idx_messages_status ON messages USING btree (status, created_at DESC)"
public,messages,idx_messages_workflow_run,false,false,btree,CREATE INDEX idx_messages_workflow_run ON messages USING btree (workflow_run_id)
public,messages,messages_pkey,true,true,btree,CREATE UNIQUE INDEX messages_pkey ON messages USING btree (id)
public,messages_outbox,messages_outbox_dedupe_key_uq,true,false,btree,CREATE UNIQUE INDEX messages_outbox_dedupe_key_uq ON messages_outbox USING btree (dedupe_key) WHERE dedupe_key IS NOT NULL
public,messages_outbox,messages_outbox_org_created_idx,false,false,btree,"CREATE INDEX messages_outbox_org_created_idx ON messages_outbox USING btree (org_id, created_at DESC)"
public,messages_outbox,messages_outbox_pkey,true,true,btree,CREATE UNIQUE INDEX messages_outbox_pkey ON messages_outbox USING btree (id)
public,messages_outbox,messages_outbox_status_idx,false,false,btree,"CREATE INDEX messages_outbox_status_idx ON messages_outbox USING btree (status, created_at DESC)"
public,opportunities,idx_opportunities_org_id,false,false,btree,CREATE INDEX idx_opportunities_org_id ON opportunities USING btree (org_id)
public,opportunities,idx_opportunities_primary_person,false,false,btree,CREATE INDEX idx_opportunities_primary_person ON opportunities USING btree (primary_person_id)
public,opportunities,idx_opportunities_work_unit_id,false,false,btree,CREATE INDEX idx_opportunities_work_unit_id ON opportunities USING btree (work_unit_id)
public,opportunities,idx_opps_contact,false,false,btree,CREATE INDEX idx_opps_contact ON opportunities USING btree (primary_contact_id)
public,opportunities,idx_opps_customer,false,false,btree,CREATE INDEX idx_opps_customer ON opportunities USING btree (customer_id)
public,opportunities,idx_opps_external,false,false,btree,"CREATE INDEX idx_opps_external ON opportunities USING btree (external_source, external_id)"
public,opportunities,idx_opps_stage,false,false,btree,CREATE INDEX idx_opps_stage ON opportunities USING btree (pipeline_stage_id)
public,opportunities,opportunities_discount_program_id_idx,false,false,btree,CREATE INDEX opportunities_discount_program_id_idx ON opportunities USING btree (discount_program_id)
public,opportunities,opportunities_org_status_idx,false,false,btree,"CREATE INDEX opportunities_org_status_idx ON opportunities USING btree (org_id, status_key)"
public,opportunities,opportunities_pkey,true,true,btree,CREATE UNIQUE INDEX opportunities_pkey ON opportunities USING btree (id)
public,opportunities,ux_opportunities_org_opportunity_number,true,false,btree,"CREATE UNIQUE INDEX ux_opportunities_org_opportunity_number ON opportunities USING btree (org_id, opportunity_number)"
public,opportunity_customer_members,idx_opportunity_customer_members_org_customer_member,false,false,btree,"CREATE INDEX idx_opportunity_customer_members_org_customer_member ON opportunity_customer_members USING btree (org_id, customer_member_id)"
public,opportunity_customer_members,idx_opportunity_customer_members_org_opportunity,false,false,btree,"CREATE INDEX idx_opportunity_customer_members_org_opportunity ON opportunity_customer_members USING btree (org_id, opportunity_id)"
public,opportunity_customer_members,idx_opportunity_customer_members_org_outcome_status,false,false,btree,"CREATE INDEX idx_opportunity_customer_members_org_outcome_status ON opportunity_customer_members USING btree (org_id, outcome_status_key)"
public,opportunity_customer_members,opportunity_customer_members_pkey,true,true,btree,CREATE UNIQUE INDEX opportunity_customer_members_pkey ON opportunity_customer_members USING btree (id)
public,opportunity_customer_members,uq_opportunity_customer_members_unique,true,false,btree,"CREATE UNIQUE INDEX uq_opportunity_customer_members_unique ON opportunity_customer_members USING btree (org_id, opportunity_id, customer_member_id)"
public,opportunity_persons,idx_opportunity_persons_org_opportunity,false,false,btree,"CREATE INDEX idx_opportunity_persons_org_opportunity ON opportunity_persons USING btree (org_id, opportunity_id)"
public,opportunity_persons,idx_opportunity_persons_org_person,false,false,btree,"CREATE INDEX idx_opportunity_persons_org_person ON opportunity_persons USING btree (org_id, person_id)"
public,opportunity_persons,opportunity_persons_pkey,true,true,btree,CREATE UNIQUE INDEX opportunity_persons_pkey ON opportunity_persons USING btree (id)
public,opportunity_persons,uq_opportunity_persons_opp_person,true,false,btree,"CREATE UNIQUE INDEX uq_opportunity_persons_opp_person ON opportunity_persons USING btree (opportunity_id, person_id)"
public,opportunity_tags,opportunity_tags_pkey,true,true,btree,"CREATE UNIQUE INDEX opportunity_tags_pkey ON opportunity_tags USING btree (opportunity_id, tag_id)"
public,option_set_items,idx_option_set_items_set_id,false,false,btree,CREATE INDEX idx_option_set_items_set_id ON option_set_items USING btree (option_set_id)
public,option_set_items,option_set_items_pkey,true,true,btree,CREATE UNIQUE INDEX option_set_items_pkey ON option_set_items USING btree (id)
public,option_set_items,option_set_items_set_item_key,true,false,btree,"CREATE UNIQUE INDEX option_set_items_set_item_key ON option_set_items USING btree (option_set_id, item_key)"
public,option_sets,idx_option_sets_org_id,false,false,btree,CREATE INDEX idx_option_sets_org_id ON option_sets USING btree (org_id)
public,option_sets,option_sets_org_set_key,true,false,btree,"CREATE UNIQUE INDEX option_sets_org_set_key ON option_sets USING btree (org_id, set_key)"
public,option_sets,option_sets_pkey,true,true,btree,CREATE UNIQUE INDEX option_sets_pkey ON option_sets USING btree (id)
public,org_settings,org_settings_org_id_key,true,false,btree,CREATE UNIQUE INDEX org_settings_org_id_key ON org_settings USING btree (org_id)
public,org_settings,org_settings_org_idx,false,false,btree,CREATE INDEX org_settings_org_idx ON org_settings USING btree (org_id)
public,org_settings,org_settings_pkey,true,true,btree,CREATE UNIQUE INDEX org_settings_pkey ON org_settings USING btree (id)
public,orgs,orgs_industry_id_idx,false,false,btree,CREATE INDEX orgs_industry_id_idx ON orgs USING btree (industry_id)
public,orgs,orgs_pkey,true,true,btree,CREATE UNIQUE INDEX orgs_pkey ON orgs USING btree (id)
public,orgs,orgs_slug_key,true,false,btree,CREATE UNIQUE INDEX orgs_slug_key ON orgs USING btree (slug)
public,payment_allocations,idx_payment_allocations_org_allocated_at,false,false,btree,"CREATE INDEX idx_payment_allocations_org_allocated_at ON payment_allocations USING btree (org_id, allocated_at DESC)"
