schemaname,tablename,policyname,permissive,roles,cmd,qual,with_check
public,service_plan_templates,service_plan_templates_select_org,PERMISSIVE,{authenticated},SELECT,,
public,service_plan_templates,service_plan_templates_update_org,PERMISSIVE,{authenticated},UPDATE,,
public,service_price_dimensions,service_price_dimensions_delete_org,PERMISSIVE,{authenticated},DELETE,,
public,service_price_dimensions,service_price_dimensions_insert_org,PERMISSIVE,{authenticated},INSERT,,
public,service_price_dimensions,service_price_dimensions_select_org,PERMISSIVE,{authenticated},SELECT,,
public,service_price_dimensions,service_price_dimensions_update_org,PERMISSIVE,{authenticated},UPDATE,,
public,service_pricing_rules,service_pricing_rules_delete_org,PERMISSIVE,{authenticated},DELETE,,
public,service_pricing_rules,service_pricing_rules_insert_org,PERMISSIVE,{authenticated},INSERT,,
public,service_pricing_rules,service_pricing_rules_select_org,PERMISSIVE,{authenticated},SELECT,,
public,service_pricing_rules,service_pricing_rules_update_org,PERMISSIVE,{authenticated},UPDATE,,
public,sqft_bands,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,status_definitions,status_definitions_modify_admin_only,PERMISSIVE,{authenticated},ALL,,
public,status_definitions,status_definitions_select_org_members,PERMISSIVE,{authenticated},SELECT,,
public,status_definitions,status_definitions_service_role_all,PERMISSIVE,{public},ALL,,
public,status_transition_rules,status_transition_rules_all_service_role,PERMISSIVE,{service_role},ALL,,
public,status_transition_rules,status_transition_rules_select_authenticated,PERMISSIVE,{authenticated},SELECT,,
public,tags,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,user_access_profiles,user_access_profiles_all_service_role,PERMISSIVE,{service_role},ALL,,
public,user_department_access,user_department_access_all_service_role,PERMISSIVE,{service_role},ALL,,
public,user_profiles,profiles_insert_none,PERMISSIVE,{authenticated},INSERT,,
public,user_profiles,profiles_select_own,PERMISSIVE,{authenticated},SELECT,,
public,user_profiles,profiles_update_none,PERMISSIVE,{authenticated},UPDATE,,
public,user_roles,user_roles_select_org_admin,PERMISSIVE,{authenticated},SELECT,,
public,user_roles,user_roles_write_org_owner,PERMISSIVE,{authenticated},ALL,,
public,user_site_access,user_site_access_all_service_role,PERMISSIVE,{service_role},ALL,,
public,vendor_statuses,vendor_statuses_select_authenticated,PERMISSIVE,{authenticated},SELECT,,
public,vendor_tags,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,vendor_users,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,vendor_verticals,vendor_verticals_select_org_admin,PERMISSIVE,{authenticated},SELECT,,
public,vendor_verticals,vendor_verticals_write_org_admin,PERMISSIVE,{authenticated},ALL,,
public,vendors,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,vendors,vendors_delete_org_admin,PERMISSIVE,{authenticated},DELETE,,
public,vendors,vendors_select_org_admin,PERMISSIVE,{authenticated},SELECT,,
public,vendors,vendors_update_org_admin,PERMISSIVE,{authenticated},UPDATE,,
public,vendors,vendors_write_org_admin,PERMISSIVE,{authenticated},INSERT,,
public,verticals,admin_ops_full_access,PERMISSIVE,{public},ALL,,
public,work_units,service role full access work_units,PERMISSIVE,{service_role},ALL,,
public,work_units,work_units_delete_same_org,PERMISSIVE,{authenticated},DELETE,,
public,work_units,work_units_insert_same_org,PERMISSIVE,{authenticated},INSERT,,
public,work_units,work_units_select_same_org,PERMISSIVE,{authenticated},SELECT,,
public,work_units,work_units_update_same_org,PERMISSIVE,{authenticated},UPDATE,,
public,workflow_action_runs,workflow_action_runs_delete_service_role,PERMISSIVE,{authenticated},DELETE,,
public,workflow_action_runs,workflow_action_runs_insert_service_role,PERMISSIVE,{authenticated},INSERT,,
public,workflow_action_runs,workflow_action_runs_select_org_members,PERMISSIVE,{authenticated},SELECT,,
public,workflow_action_runs,workflow_action_runs_update_service_role,PERMISSIVE,{authenticated},UPDATE,,
public,workflow_actions,admin_full_access_workflow_actions,PERMISSIVE,{public},ALL,,
public,workflow_conditions,admin_full_access_workflow_conditions,PERMISSIVE,{public},ALL,,
public,workflow_events,workflow_events_select,PERMISSIVE,{authenticated},SELECT,,
public,workflow_events,workflow_events_select_org,PERMISSIVE,{authenticated},SELECT,,
public,workflow_runs,workflow_runs_modify,PERMISSIVE,{authenticated},ALL,,
public,workflow_runs,workflow_runs_select,PERMISSIVE,{authenticated},SELECT,,
public,workflows,admin_full_access_workflows,PERMISSIVE,{public},ALL,,
public,workspace_kpi_placement,workspace_kpi_placement_all_service_role,PERMISSIVE,{service_role},ALL,,
public,workspace_kpi_placement,workspace_kpi_placement_select_authenticated,PERMISSIVE,{authenticated},SELECT,,
